num_iterations,final_tau,final_acceptance_ratio,final_mean_residual,final_mean_label_distance,final_control_error,final_precision,final_recall,final_f1,iae,ise,total_variation_tau,sample_id,scenario,lambda_filter
2,0.5,0.32866666666666666,0.03556046173064999,0.06173514579670594,0.0,0.6835699797160243,0.4469496021220159,0.5404971932638332,0.0,0.0,0.0,wall_column_partial_overlap_hard_mixed,partial_overlap,1.0
14,0.6606106530940864,0.10466666666666667,0.06408618344770936,0.06673598491732045,0.1194195167810427,0.6305732484076433,0.18714555765595464,0.2886297376093295,1.0855581766614193,0.11072223346301555,0.1606106530940864,wall_column_partial_overlap_medium_2,partial_overlap,1.0
2,0.5,0.4633333333333333,0.03965708674582989,0.04349682766983897,0.0,0.8503597122302158,0.5300448430493273,0.6530386740331491,0.0,0.0,0.0,wall_column_partial_overlap_medium_3,partial_overlap,1.0
2,0.5,0.3890063424947146,0.03678082091493257,0.05117930785470453,0.0,0.7844202898550725,0.5280487804878049,0.631195335276968,0.0,0.0,0.0,wall_column_scene_change_hard_mixed,scene_change,1.0
2,0.5,0.42217484008528783,0.03657336400373009,0.057470557297802934,0.0,0.7373737373737373,0.5334957369062119,0.6190812720848056,0.0,0.0,0.0,wall_column_scene_change_medium_2,scene_change,1.0
14,0.8524095738186757,0.002926115581565472,0.08849554519790154,0.019384546332575723,0.24556942961633607,1.0,0.00796812749003984,0.015810276679841896,2.405497698603216,0.505121199319386,0.3639011954308058,wall_column_scene_change_medium_3,scene_change,1.0
20,0.7910004056669023,0.018666666666666668,0.09427945499085252,0.029766424756071736,0.23561278832418586,0.9285714285714286,0.05405405405405406,0.10216110019646366,3.249446324490971,0.6427139477024614,0.47561462770393226,wall_column_static_noise_hard_mixed,static_noise,1.0
6,0.5788386798428172,0.218,0.04785540807914213,0.0833471564841174,0.007855408079142132,0.46788990825688076,0.3617021276595745,0.40800000000000003,0.04727474800055074,0.00037254529006155047,0.07883867984281723,wall_column_static_noise_medium_2,static_noise,1.0
2,0.5,0.428,0.032147924561225935,0.05928296600916604,0.0,0.7118380062305296,0.5326340326340326,0.6093333333333334,0.0,0.0,0.0,wall_column_static_noise_medium_3,static_noise,1.0
13,0.7143880888530705,0.027333333333333334,0.0826973351966663,0.06778381231790333,0.215364001863333,0.7073170731707317,0.0705596107055961,0.12831858407079644,2.1350580462898687,0.39576416565275147,0.2181427406130736,wall_column_strong_noise_hard_mixed,strong_noise,1.0
2,0.50705627323774,0.2986666666666667,0.043572083805908,0.061263148684491085,0.003572083805907997,0.7700892857142857,0.3612565445026178,0.49180327868852464,0.007100220424778009,2.520753071784168e-05,0.007056273237740052,wall_column_strong_noise_medium_2,strong_noise,1.0
9,0.5595984616467493,0.17866666666666667,0.045679881801022,0.07868618815285897,0.02701321513435534,0.5671641791044776,0.2611683848797251,0.35764705882352943,0.15681244595773003,0.0034430336479715894,0.05959846164674931,wall_column_strong_noise_medium_3,strong_noise,1.0
